"","individual.identifier","timestamp","location.lat","location.long"
"1685","BC #37 Bobbi Jo",2023-05-29 11:00:03,32.205726,-111.030165
"1686","BC #37 Bobbi Jo",2023-05-29 13:00:02,32.212285,-111.03363
"1687","BC #37 Bobbi Jo",2023-05-29 15:00:15,32.219914,-111.038475
"1688","BC #37 Bobbi Jo",2023-05-29 19:00:20,32.223839,-111.042121
"1689","BC #37 Bobbi Jo",2023-05-29 21:00:12,32.223748,-111.042051
"1690","BC #37 Bobbi Jo",2023-05-30 09:00:03,32.219706,-111.042327
"1691","BC #37 Bobbi Jo",2023-05-30 11:00:03,32.214042,-111.047409
"1692","BC #37 Bobbi Jo",2023-05-30 13:00:06,32.213604,-111.038086
"1693","BC #37 Bobbi Jo",2023-05-30 15:00:03,32.222903,-111.039814
"1694","BC #37 Bobbi Jo",2023-05-30 17:00:08,32.223759,-111.042046
"1695","BC #37 Bobbi Jo",2023-05-30 19:00:20,32.223643,-111.042062
"1696","BC #37 Bobbi Jo",2023-05-30 21:00:03,32.223108,-111.042264
"1697","BC #37 Bobbi Jo",2023-05-30 23:00:03,32.222845,-111.039936
"1698","BC #37 Bobbi Jo",2023-05-31 09:00:08,32.223752,-111.042027
"1699","BC #37 Bobbi Jo",2023-05-31 11:00:03,32.212029,-111.043452
"1700","BC #37 Bobbi Jo",2023-05-31 13:00:04,32.21949,-111.041744
"1701","BC #37 Bobbi Jo",2023-05-31 15:00:07,32.223734,-111.042045
"1702","BC #37 Bobbi Jo",2023-05-31 17:00:09,32.223773,-111.042011
"1703","BC #37 Bobbi Jo",2023-05-31 19:00:21,32.223562,-111.042061
"1704","BC #37 Bobbi Jo",2023-05-31 21:00:16,32.223741,-111.042177
"1705","BC #37 Bobbi Jo",2023-06-01 07:00:05,32.21636,-111.03747
"1706","BC #37 Bobbi Jo",2023-06-01 09:00:13,32.206161,-111.033132
"1707","BC #37 Bobbi Jo",2023-06-01 11:00:01,32.205889,-111.030317
"1708","BC #37 Bobbi Jo",2023-06-01 13:00:07,32.214686,-111.03248
"1709","BC #37 Bobbi Jo",2023-06-01 15:00:04,32.223715,-111.04212
"1710","BC #37 Bobbi Jo",2023-06-01 17:00:04,32.223908,-111.042531
"1711","BC #37 Bobbi Jo",2023-06-01 19:00:04,32.22386,-111.042581
"1712","BC #37 Bobbi Jo",2023-06-01 21:00:05,32.217904,-111.043756
"1713","BC #37 Bobbi Jo",2023-06-02 01:00:03,32.218132,-111.042045
"1714","BC #37 Bobbi Jo",2023-06-02 03:00:20,32.224032,-111.042321
"1715","BC #37 Bobbi Jo",2023-06-02 07:00:06,32.223869,-111.042497
"1716","BC #37 Bobbi Jo",2023-06-02 09:00:01,32.225156,-111.042369
"1717","BC #37 Bobbi Jo",2023-06-02 11:00:03,32.229837,-111.027996
"1718","BC #37 Bobbi Jo",2023-06-02 13:00:02,32.230315,-111.026159
